KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
340,172000,1407593371.081184900,635.025,1.880,200,0.007,0.009,0.009,1.879
341,172000,1407593374.189753100,638.133,1.876,200,0.007,0.008,0.009,1.875
342,172000,1407593377.250468000,641.194,1.891,200,0.006,0.011,0.011,1.890
343,172000,1407593380.322460900,644.266,1.908,200,0.006,0.007,0.007,1.907
344,172000,1407593383.403212600,647.347,1.874,200,0.007,0.009,0.009,1.873
345,172000,1407593386.448225600,650.392,1.861,200,0.006,0.008,0.008,1.859
346,172000,1407593389.497290800,653.441,1.900,200,0.007,0.009,0.009,1.900
347,172000,1407593392.575636600,656.519,1.872,200,0.007,0.008,0.008,1.871
348,172000,1407593395.635954800,659.58,1.907,200,0.007,0.008,0.009,1.907
349,172000,1407593398.736846700,662.68,1.897,200,0.008,0.009,0.009,1.897
350,172000,1407593401.801722800,665.745,1.913,200,0.008,0.010,0.010,1.912
351,172000,1407593404.901018700,668.845,1.915,200,0.006,0.008,0.008,1.914
352,172000,1407593408.224813400,672.168,1.913,200,0.009,0.010,0.011,1.912
353,172000,1407593411.329911100,675.273,1.903,200,0.006,0.007,0.008,1.902
354,172000,1407593414.423059800,678.367,2.042,200,0.006,0.008,0.008,2.042
355,172000,1407593417.647084200,681.591,1.938,200,0.008,0.010,0.010,1.937
356,172000,1407593420.756210800,684.7,1.882,200,0.008,0.009,0.010,1.881
357,172000,1407593423.829420300,687.773,1.882,200,0.008,0.010,0.010,1.881
358,172000,1407593426.961190000,690.905,1.915,200,0.008,0.010,0.010,1.914
359,172000,1407593430.133760100,694.077,1.892,200,0.008,0.011,0.011,1.892
360,172000,1407593433.206311100,697.15,1.891,200,0.006,0.008,0.008,1.889
361,172000,1407593436.274813400,700.218,1.884,200,0.006,0.007,0.007,1.883
362,172000,1407593439.341776800,703.285,1.917,200,0.007,0.008,0.008,1.917
363,172000,1407593442.513009500,706.457,1.880,200,0.006,0.008,0.008,1.879
364,172000,1407593445.610002000,709.554,1.903,200,0.007,0.008,0.008,1.902
365,172000,1407593448.729398500,712.673,1.919,200,0.006,0.008,0.008,1.919
366,172000,1407593451.854119600,715.798,1.877,200,0.007,0.008,0.009,1.876
367,172000,1407593454.925317000,718.869,1.903,200,0.007,0.008,0.008,1.902
368,172000,1407593458.028048000,721.972,1.934,200,0.007,0.008,0.008,1.933
369,172000,1407593461.181958500,725.126,1.881,200,0.012,0.014,0.014,1.880
370,172000,1407593464.292971500,728.237,1.879,200,0.008,0.009,0.009,1.878
371,172000,1407593467.410435500,731.354,2.088,200,0.007,0.009,0.009,2.087
372,232500,1407593470.691729700,734.635,1.896,200,0.009,0.016,0.016,1.895
373,232500,1407593474.066769200,738.01,1.678,200,0.007,0.010,0.010,1.676
374,232500,1407593476.975368700,740.919,1.698,200,0.009,0.010,0.010,1.697
375,232500,1407593479.927788000,743.871,1.662,200,0.008,0.009,0.009,1.661
376,232500,1407593482.783981400,746.728,1.642,200,0.007,0.009,0.009,1.641
377,232500,1407593485.609296800,749.553,1.647,200,0.008,0.011,0.011,1.646
378,232500,1407593488.444789000,752.388,1.651,200,0.016,0.017,0.017,1.650
379,232500,1407593491.309491500,755.253,1.645,200,0.012,0.014,0.014,1.644
380,232500,1407593494.180922800,758.124,1.622,200,0.006,0.008,0.008,1.621
381,232500,1407593497.003591500,760.947,1.657,200,0.007,0.008,0.008,1.656
382,232500,1407593499.864499700,763.808,1.650,200,0.007,0.008,0.008,1.649
383,232500,1407593502.697272000,766.641,1.667,200,0.006,0.008,0.008,1.666
384,232500,1407593505.550485900,769.494,1.657,200,0.007,0.008,0.009,1.657
385,232500,1407593508.385805900,772.329,1.645,200,0.007,0.008,0.008,1.645
386,232500,1407593511.216600600,775.16,1.644,200,0.006,0.008,0.008,1.644
387,232500,1407593514.028919600,777.972,1.657,200,0.006,0.008,0.008,1.656
388,232500,1407593516.866750000,780.81,1.645,200,0.006,0.008,0.008,1.644
389,232500,1407593519.697525800,783.641,1.829,200,0.006,0.007,0.007,1.828
390,232500,1407593522.821488700,786.765,1.687,200,0.006,0.008,0.008,1.686
391,232500,1407593525.708394400,789.652,1.632,200,0.006,0.010,0.010,1.631
392,232500,1407593528.527681300,792.471,1.636,200,0.007,0.009,0.009,1.635
393,232500,1407593531.369042800,795.313,1.647,200,0.006,0.007,0.008,1.646
394,232500,1407593534.183626600,798.127,1.648,200,0.008,0.010,0.010,1.647
395,232500,1407593537.022038800,800.966,1.657,200,0.006,0.008,0.008,1.657
396,232500,1407593539.883014700,803.827,1.663,200,0.007,0.008,0.008,1.662
397,232500,1407593542.722275500,806.666,1.651,200,0.006,0.008,0.008,1.650
398,232500,1407593545.562412300,809.506,1.672,200,0.008,0.010,0.010,1.664
399,232500,1407593548.477283800,812.421,1.662,200,0.008,0.010,0.010,1.661
400,232500,1407593551.353342600,815.297,1.654,200,0.006,0.008,0.008,1.653
401,232500,1407593554.191175400,818.135,1.685,200,0.007,0.009,0.009,1.684
402,232500,1407593557.102738200,821.046,1.621,200,0.008,0.009,0.009,1.620
403,232500,1407593559.914968600,823.859,1.660,200,0.007,0.009,0.009,1.659
404,232500,1407593562.780188100,826.724,1.626,200,0.007,0.008,0.008,1.625
405,232500,1407593565.616406600,829.56,1.654,200,0.006,0.008,0.008,1.652
406,232500,1407593568.476127000,832.42,1.638,200,0.007,0.011,0.011,1.637
407,232500,1407593571.329325200,835.273,1.651,200,0.006,0.008,0.008,1.650
408,232500,1407593574.204312100,838.148,1.650,200,0.008,0.011,0.011,1.649
409,232500,1407593577.094510100,841.038,1.664,200,0.012,0.014,0.014,1.662
410,232500,1407593579.945112200,843.889,1.809,200,0.007,0.008,0.008,1.808
411,232500,1407593582.939144700,846.883,1.645,200,0.007,0.008,0.008,1.644
412,232500,1407593585.783830300,849.727,1.643,200,0.007,0.008,0.008,1.642
413,232500,1407593588.621236700,852.565,1.657,200,0.008,0.010,0.010,1.656
414,232500,1407593591.474012700,855.418,1.636,200,0.007,0.008,0.009,1.635
415,232500,1407593594.298909900,858.242,1.655,200,0.006,0.009,0.009,1.654
416,232500,1407593597.133706100,861.077,1.627,200,0.007,0.008,0.009,1.626
417,232500,1407593599.953493800,863.897,1.641,200,0.006,0.008,0.008,1.640
418,232500,1407593602.782086700,866.726,1.659,200,0.006,0.008,0.008,1.654
419,232500,1407593605.619669600,869.563,1.663,200,0.012,0.014,0.014,1.662
420,232500,1407593608.534659700,872.478,1.657,200,0.007,0.009,0.009,1.656
421,232500,1407593611.393598600,875.337,1.651,200,0.006,0.008,0.009,1.650
422,232500,1407593614.312070200,878.256,1.670,200,0.010,0.011,0.011,1.669
423,232500,1407593617.191400500,881.135,1.640,200,0.008,0.010,0.010,1.639
424,232500,1407593620.041231600,883.985,1.675,200,0.008,0.010,0.010,1.675
425,232500,1407593622.921337800,886.865,1.663,200,0.007,0.008,0.009,1.662
426,232500,1407593625.778402600,889.722,1.672,200,0.006,0.008,0.008,1.671
427,232500,1407593628.669099000,892.613,1.643,200,0.010,0.011,0.011,1.642
428,232500,1407593631.491461000,895.435,1.638,200,0.007,0.009,0.009,1.637
429,232500,1407593634.319354400,898.263,1.634,200,0.006,0.008,0.008,1.633
430,232500,1407593637.158214300,901.102,1.680,200,0.028,0.030,0.030,1.679
431,232500,1407593640.087126100,904.031,1.823,200,0.007,0.009,0.009,1.823
432,232500,1407593643.164420800,907.108,1.664,200,0.007,0.009,0.009,1.663
433,232500,1407593646.034384200,909.978,1.658,200,0.007,0.021,0.021,1.657
434,232500,1407593648.904949600,912.849,1.677,200,0.007,0.009,0.009,1.657
435,293458,1407593651.833172000,915.777,1.411,200,0.006,0.008,0.008,1.409
436,293458,1407593654.455406800,918.399,1.207,200,0.007,0.009,0.009,1.206
437,293458,1407593656.882263300,920.826,1.165,200,0.012,0.013,0.014,1.163
438,293458,1407593659.260657400,923.204,1.198,200,0.010,0.012,0.012,1.194
439,293458,1407593661.678868400,925.622,1.194,200,0.011,0.012,0.012,1.193
440,293458,1407593664.109409000,928.053,1.212,200,0.008,0.011,0.011,1.211
441,293458,1407593666.529077200,930.473,1.205,200,0.007,0.009,0.009,1.204
442,293458,1407593668.925403900,932.869,1.192,200,0.007,0.009,0.009,1.192
443,293458,1407593671.352060600,935.296,1.182,200,0.007,0.009,0.009,1.179
444,293458,1407593673.739983300,937.684,1.150,200,0.008,0.009,0.009,1.149
445,293458,1407593676.073634600,940.017,1.193,200,0.006,0.008,0.008,1.192
446,293458,1407593678.491915500,942.435,1.173,200,0.007,0.008,0.008,1.172
447,293458,1407593680.877964400,944.822,1.195,200,0.007,0.009,0.009,1.194
448,293458,1407593683.246573600,947.19,1.168,200,0.007,0.009,0.009,1.166
449,293458,1407593685.604437200,949.548,1.187,200,0.007,0.008,0.008,1.186
450,293458,1407593687.966182900,951.91,1.181,200,0.006,0.008,0.008,1.180
451,293458,1407593690.328477800,954.272,1.181,200,0.007,0.009,0.009,1.180
452,293458,1407593692.682306100,956.626,1.214,200,0.008,0.010,0.010,1.212
453,293458,1407593695.107137000,959.051,1.170,200,0.007,0.008,0.008,1.169
454,293458,1407593697.456068400,961.4,1.172,200,0.007,0.009,0.009,1.170
455,293458,1407593699.861557900,963.805,1.194,200,0.009,0.011,0.011,1.192
456,293458,1407593702.289353600,966.233,1.190,200,0.006,0.008,0.008,1.189
457,293458,1407593704.674888000,968.618,1.172,200,0.006,0.008,0.008,1.168
458,293458,1407593707.047469300,970.991,1.220,200,0.010,0.011,0.011,1.219
459,293458,1407593709.479505900,973.423,1.161,200,0.007,0.009,0.009,1.160
460,293458,1407593711.811305600,975.755,1.207,200,0.006,0.008,0.008,1.206
461,293458,1407593714.217229300,978.161,1.189,200,0.007,0.009,0.009,1.188
462,293458,1407593716.633627300,980.577,1.348,200,0.011,0.013,0.013,1.347
463,293458,1407593719.181609300,983.125,1.178,200,0.006,0.008,0.008,1.177
464,293458,1407593721.547673800,985.491,1.197,200,0.008,0.010,0.010,1.196
465,293458,1407593723.956532500,987.9,1.214,200,0.007,0.008,0.008,1.214
466,293458,1407593726.371727700,990.315,1.187,200,0.009,0.011,0.011,1.187
467,293458,1407593728.761941800,992.706,1.190,200,0.006,0.008,0.008,1.189
468,293458,1407593731.163393300,995.107,1.198,200,0.014,0.016,0.016,1.197
469,293458,1407593733.593237700,997.537,1.178,200,0.014,0.015,0.015,1.176
470,293458,1407593735.980064800,999.924,1.202,200,0.007,0.008,0.008,1.201
471,293458,1407593738.383245800,1002.33,1.187,200,0.006,0.011,0.011,1.186
472,293458,1407593740.774865500,1004.72,1.168,200,0.009,0.011,0.012,1.167
473,293458,1407593743.122291900,1007.07,1.209,200,0.006,0.009,0.009,1.208
474,293458,1407593745.511563200,1009.46,1.173,200,0.007,0.009,0.009,1.172
475,293458,1407593747.892948100,1011.84,1.182,200,0.006,0.008,0.008,1.181
476,293458,1407593750.286793900,1014.23,1.200,200,0.008,0.009,0.010,1.199
477,293458,1407593752.677806200,1016.62,1.163,200,0.007,0.008,0.008,1.162
478,293458,1407593755.052818500,1019,1.198,200,0.007,0.008,0.008,1.198
479,293458,1407593757.439200000,1021.38,1.175,200,0.007,0.009,0.009,1.174
480,293458,1407593759.827343100,1023.77,1.247,200,0.007,0.009,0.009,1.246
481,293458,1407593762.546732900,1026.49,1.174,200,0.007,0.008,0.008,1.174
482,293458,1407593764.912636300,1028.86,1.180,200,0.008,0.010,0.010,1.179
483,293458,1407593767.307008800,1031.25,1.210,200,0.010,0.012,0.012,1.209
484,293458,1407593769.712516300,1033.66,1.166,200,0.007,0.008,0.008,1.165
485,293458,1407593772.125256600,1036.07,1.191,200,0.011,0.013,0.013,1.191
486,293458,1407593774.543459600,1038.49,1.212,200,0.007,0.009,0.009,1.211
487,293458,1407593776.948779600,1040.89,1.172,200,0.006,0.008,0.008,1.171
488,293458,1407593779.348329600,1043.29,1.200,200,0.007,0.008,0.008,1.199
489,293458,1407593781.776160600,1045.72,1.170,200,0.012,0.015,0.015,1.169
490,293458,1407593784.168670300,1048.11,1.174,200,0.008,0.010,0.010,1.173
491,293458,1407593786.537364200,1050.48,1.372,200,0.007,0.008,0.008,1.371
492,293458,1407593789.109806900,1053.05,1.163,200,0.006,0.008,0.008,1.162
493,293458,1407593791.461971300,1055.41,1.188,200,0.007,0.008,0.008,1.187
494,293458,1407593793.839333700,1057.78,1.171,200,0.006,0.008,0.008,1.170
495,293458,1407593796.596308700,1060.54,1.179,200,0.007,0.011,0.011,1.178
496,293458,1407593799.798657300,1063.74,1.174,200,0.006,0.008,0.009,1.173
497,293458,1407593802.164784900,1066.11,1.194,200,0.008,0.009,0.009,1.193
498,293458,1407593805.738309900,1069.68,1.171,200,0.010,0.011,0.011,1.171
499,293458,1407593808.165085700,1072.11,1.182,200,0.007,0.008,0.008,1.181
500,293458,1407593810.608040900,1074.55,1.174,200,0.007,0.008,0.008,1.173
501,293458,1407593812.989510400,1076.93,1.155,200,0.006,0.008,0.008,1.154
502,293458,1407593815.362525700,1079.31,1.189,200,0.007,0.008,0.008,1.188
503,293458,1407593817.755039300,1081.7,1.176,200,0.007,0.008,0.008,1.175
504,293458,1407593820.139996500,1084.08,1.200,200,0.007,0.008,0.008,1.199
505,293458,1407593822.720182400,1086.66,1.195,200,0.015,0.017,0.017,1.194
506,293458,1407593825.099856500,1089.04,1.190,200,0.007,0.008,0.008,1.189
507,293458,1407593827.478809100,1091.42,1.178,200,0.006,0.008,0.008,1.177
508,293458,1407593829.900381200,1093.84,1.583,200,0.006,0.010,0.010,1.581
509,353000,1407593832.683508900,1096.63,1.308,200,0.007,0.008,0.009,1.307
510,353000,1407593835.191108000,1099.13,1.267,200,0.007,0.008,0.008,1.266
511,353000,1407593837.622100500,1101.57,1.302,200,0.006,0.008,0.008,1.301
512,353000,1407593840.107387800,1104.05,1.265,200,0.006,0.008,0.008,1.264
513,353000,1407593842.565464200,1106.51,1.314,200,0.006,0.008,0.008,1.313
514,353000,1407593845.089415900,1109.03,1.267,200,0.007,0.009,0.009,1.267
515,353000,1407593847.534533600,1111.48,1.306,200,0.006,0.008,0.008,1.305
516,353000,1407593850.011968000,1113.96,1.312,200,0.006,0.008,0.008,1.311
517,353000,1407593852.565921200,1116.51,1.281,200,0.009,0.011,0.011,1.280
518,353000,1407593855.052163700,1119,1.276,200,0.006,0.008,0.008,1.275
519,353000,1407593857.510097000,1121.45,1.296,200,0.006,0.008,0.008,1.295
520,353000,1407593860.011312400,1123.95,1.264,200,0.007,0.009,0.009,1.263
521,353000,1407593862.494266000,1126.44,1.468,200,0.006,0.008,0.008,1.467
522,353000,1407593865.162009000,1129.11,1.258,200,0.008,0.009,0.009,1.257
523,353000,1407593867.606271300,1131.55,1.296,200,0.006,0.008,0.008,1.295
524,353000,1407593870.098742500,1134.04,1.287,200,0.011,0.012,0.012,1.286
525,353000,1407593872.591439300,1136.54,1.299,200,0.007,0.008,0.009,1.298
526,353000,1407593875.077153800,1139.02,1.319,200,0.006,0.008,0.008,1.318
527,353000,1407593877.586381900,1141.53,1.261,200,0.006,0.007,0.008,1.260
528,353000,1407593880.027008400,1143.97,1.309,200,0.007,0.009,0.009,1.309
529,353000,1407593882.558478900,1146.5,1.275,200,0.008,0.009,0.009,1.274
530,353000,1407593885.015797200,1148.96,1.257,200,0.009,0.010,0.010,1.256
531,353000,1407593887.484789100,1151.43,1.289,200,0.007,0.008,0.008,1.288
532,353000,1407593889.952602700,1153.9,1.281,200,0.007,0.009,0.009,1.280
533,353000,1407593892.433796800,1156.38,1.270,200,0.009,0.011,0.011,1.270
534,353000,1407593894.902670400,1158.85,1.303,200,0.010,0.013,0.013,1.302
535,353000,1407593897.396299000,1161.34,1.271,200,0.009,0.011,0.011,1.270
536,353000,1407593899.893217300,1163.84,1.307,200,0.006,0.007,0.008,1.306
537,353000,1407593902.409067600,1166.35,1.280,200,0.006,0.008,0.008,1.279
538,353000,1407593904.888009000,1168.83,1.304,200,0.006,0.008,0.008,1.303
539,353000,1407593907.413095100,1171.36,1.305,200,0.008,0.009,0.009,1.304
540,353000,1407593909.931123000,1173.87,1.297,200,0.007,0.008,0.008,1.296
541,353000,1407593912.591206300,1176.53,1.306,200,0.007,0.009,0.009,1.305
542,353000,1407593915.112422400,1179.06,1.293,200,0.006,0.008,0.008,1.293
543,353000,1407593917.633114700,1181.58,1.265,200,0.007,0.009,0.009,1.264
544,353000,1407593920.108768400,1184.05,1.302,200,0.007,0.009,0.009,1.301
545,353000,1407593922.618660500,1186.56,1.270,200,0.007,0.008,0.009,1.266
546,353000,1407593925.089250100,1189.03,1.300,200,0.007,0.008,0.008,1.299
547,353000,1407593927.597186300,1191.54,1.261,200,0.008,0.010,0.010,1.260
548,353000,1407593930.067463100,1194.01,1.308,200,0.006,0.008,0.008,1.307
549,353000,1407593932.555933200,1196.5,1.263,200,0.007,0.009,0.009,1.262
550,353000,1407593935.004690800,1198.95,1.487,200,0.006,0.008,0.008,1.485
551,353000,1407593937.722209900,1201.67,1.288,200,0.007,0.009,0.009,1.287
552,353000,1407593940.216532100,1204.16,1.312,200,0.008,0.009,0.009,1.311
553,353000,1407593942.784063800,1206.73,1.266,200,0.006,0.008,0.008,1.265
554,353000,1407593945.228228600,1209.17,1.317,200,0.006,0.008,0.008,1.316
555,353000,1407593947.723511800,1211.67,1.257,200,0.006,0.008,0.008,1.256
556,353000,1407593950.183040600,1214.13,1.293,200,0.007,0.008,0.008,1.292
557,353000,1407593952.721649900,1216.67,1.268,200,0.007,0.009,0.009,1.267
558,353000,1407593955.188940400,1219.13,1.302,200,0.006,0.008,0.008,1.301
559,353000,1407593957.672043000,1221.62,1.287,200,0.006,0.008,0.008,1.286
560,353000,1407593960.129747500,1224.07,1.272,200,0.006,0.011,0.011,1.271
561,353000,1407593962.593919700,1226.54,1.310,200,0.006,0.008,0.008,1.309
562,353000,1407593965.095181000,1229.04,1.287,200,0.012,0.013,0.013,1.286
563,353000,1407593967.570412500,1231.51,1.307,200,0.006,0.008,0.008,1.307
564,353000,1407593970.133222300,1234.08,1.275,200,0.007,0.008,0.008,1.274
565,353000,1407593972.605028700,1236.55,1.310,200,0.006,0.008,0.008,1.309
566,353000,1407593975.094922800,1239.04,1.294,200,0.006,0.007,0.008,1.293
567,353000,1407593977.582431700,1241.53,1.285,200,0.007,0.009,0.009,1.284
568,353000,1407593980.080587100,1244.02,1.292,200,0.007,0.008,0.008,1.291
569,353000,1407593982.551631800,1246.5,1.327,200,0.006,0.008,0.008,1.326
570,353000,1407593985.084798000,1249.03,1.272,200,0.006,0.008,0.008,1.271
571,353000,1407593987.570993000,1251.51,1.319,200,0.007,0.008,0.008,1.318
572,353000,1407593990.075944300,1254.02,1.260,200,0.006,0.008,0.008,1.259
573,353000,1407593992.512626500,1256.46,1.322,200,0.006,0.008,0.008,1.321
574,353000,1407593995.021784100,1258.97,1.277,200,0.007,0.009,0.009,1.276
575,353000,1407593997.476561900,1261.42,1.290,200,0.006,0.008,0.008,1.289
576,353000,1407593999.947689200,1263.89,1.265,200,0.007,0.010,0.010,1.264
577,353000,1407594002.430786000,1266.37,1.304,200,0.007,0.009,0.009,1.303
578,353000,1407594004.936823400,1268.88,1.287,200,0.006,0.008,0.008,1.287
579,353000,1407594007.414475000,1271.36,1.312,200,0.006,0.008,0.008,1.311
580,353000,1407594009.915849100,1273.86,1.293,200,0.007,0.009,0.009,1.274
581,414000,1407594012.425285400,1276.37,2.253,200,0.007,0.009,0.009,2.252
582,414000,1407594015.865954400,1279.81,1.831,200,0.008,0.010,0.010,1.830
583,414000,1407594018.889377200,1282.83,1.817,200,0.007,0.009,0.009,1.816
584,414000,1407594021.892305000,1285.84,1.845,200,0.006,0.008,0.008,1.845
585,414000,1407594024.921932500,1288.87,1.873,200,0.008,0.010,0.010,1.872
586,414000,1407594027.990445100,1291.93,1.832,200,0.007,0.008,0.008,1.831
587,414000,1407594031.104563000,1295.05,1.866,200,0.007,0.008,0.008,1.865
588,414000,1407594034.181499500,1298.13,1.826,200,0.007,0.008,0.008,1.826
589,414000,1407594037.251157100,1301.19,1.852,200,0.008,0.009,0.009,1.851
590,414000,1407594040.314746700,1304.26,1.842,200,0.007,0.008,0.008,1.841
591,414000,1407594043.362441500,1307.31,1.852,200,0.006,0.008,0.008,1.851
592,414000,1407594046.428542800,1310.37,1.842,200,0.006,0.008,0.008,1.841
593,414000,1407594049.444687500,1313.39,1.849,200,0.006,0.007,0.007,1.848
594,414000,1407594052.482472800,1316.43,1.861,200,0.006,0.019,0.019,1.860
595,414000,1407594055.517061800,1319.46,1.829,200,0.009,0.010,0.010,1.828
596,414000,1407594058.542271000,1322.49,1.868,200,0.006,0.008,0.008,1.867
597,414000,1407594061.640337600,1325.58,1.848,200,0.007,0.008,0.008,1.847
598,414000,1407594064.684901300,1328.63,1.833,200,0.006,0.010,0.010,1.832
599,414000,1407594067.715676900,1331.66,1.831,200,0.007,0.008,0.009,1.829
600,414000,1407594070.798228800,1334.74,1.882,200,0.012,0.014,0.014,1.881
601,414000,1407594073.908879800,1337.85,1.835,200,0.007,0.009,0.009,1.835
602,414000,1407594076.956829200,1340.9,1.830,200,0.006,0.008,0.008,1.829
603,414000,1407594079.982614500,1343.93,2.016,200,0.007,0.010,0.010,2.015
604,414000,1407594083.192394900,1347.14,1.824,200,0.006,0.008,0.008,1.823
605,414000,1407594086.237727100,1350.18,1.859,200,0.006,0.008,0.008,1.858
606,414000,1407594089.320347400,1353.26,1.851,200,0.007,0.008,0.008,1.850
607,414000,1407594092.393207600,1356.34,1.831,200,0.006,0.008,0.008,1.830
608,414000,1407594095.413398700,1359.36,1.811,200,0.007,0.009,0.009,1.810
609,414000,1407594098.412955300,1362.36,1.798,200,0.007,0.008,0.008,1.797
610,414000,1407594101.401602000,1365.35,1.794,200,0.006,0.007,0.007,1.793
611,414000,1407594104.366327800,1368.31,1.857,200,0.008,0.009,0.009,1.857
612,414000,1407594107.441379400,1371.38,1.839,200,0.007,0.009,0.009,1.838
613,414000,1407594110.494174200,1374.44,1.834,200,0.008,0.010,0.010,1.833
614,414000,1407594113.577920700,1377.52,1.865,200,0.006,0.008,0.008,1.864
615,414000,1407594116.629529700,1380.57,1.855,200,0.007,0.009,0.009,1.853
616,414000,1407594119.679759800,1383.62,1.827,200,0.006,0.008,0.008,1.826
617,414000,1407594122.734942100,1386.68,1.846,200,0.007,0.008,0.008,1.846
618,414000,1407594125.754730800,1389.7,1.825,200,0.006,0.008,0.008,1.825
619,414000,1407594128.764964600,1392.71,1.848,200,0.006,0.008,0.008,1.847
620,414000,1407594131.809177600,1395.75,1.832,200,0.007,0.008,0.008,1.831
