KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
338,198500,1407591926.133606400,609.324,1.342,200,0.006,0.008,0.008,1.341
339,198500,1407591928.627060500,611.817,1.441,200,0.006,0.007,0.007,1.439
340,198500,1407591931.224147100,614.414,1.290,200,0.005,0.007,0.007,1.290
341,198500,1407591933.671354500,616.861,1.325,200,0.005,0.007,0.007,1.324
342,198500,1407591936.132180000,619.322,1.258,200,0.005,0.009,0.009,1.257
343,198500,1407591938.545282800,621.735,1.301,200,0.006,0.007,0.007,1.300
344,198500,1407591941.014927700,624.205,1.264,200,0.005,0.007,0.007,1.263
345,198500,1407591943.744063300,626.934,1.263,200,0.009,0.010,0.011,1.262
346,198500,1407591946.161960500,629.352,1.346,200,0.006,0.007,0.007,1.345
347,198500,1407591948.670768400,631.861,1.240,200,0.009,0.011,0.011,1.239
348,198500,1407591951.084213900,634.274,1.504,200,0.009,0.010,0.010,1.503
349,198500,1407591953.743198500,636.933,1.288,200,0.006,0.023,0.023,1.287
350,198500,1407591956.184570400,639.375,1.314,200,0.006,0.007,0.007,1.313
351,198500,1407591958.637197900,641.827,1.285,200,0.006,0.007,0.007,1.284
352,198500,1407591961.063008000,644.253,1.277,200,0.006,0.007,0.007,1.276
353,198500,1407591963.498679500,646.689,1.332,200,0.006,0.007,0.007,1.331
354,198500,1407591966.001137300,649.191,1.285,200,0.006,0.007,0.007,1.282
355,198500,1407591968.461819900,651.652,1.290,200,0.006,0.008,0.008,1.289
356,198500,1407591970.906542900,654.097,1.274,200,0.005,0.007,0.008,1.274
357,198500,1407591973.322984400,656.513,1.293,200,0.006,0.007,0.007,1.292
358,198500,1407591975.767588200,658.958,1.268,200,0.005,0.007,0.007,1.267
359,198500,1407591978.194640300,661.385,1.298,200,0.009,0.011,0.011,1.297
360,198500,1407591980.621420200,663.811,1.366,200,0.006,0.007,0.007,1.365
361,198500,1407591983.131062500,666.321,1.333,200,0.009,0.011,0.011,1.333
362,198500,1407591985.590014600,668.78,1.300,200,0.006,0.007,0.007,1.299
363,198500,1407591988.039007500,671.229,1.316,200,0.005,0.007,0.007,1.315
364,198500,1407591990.502639800,673.693,1.305,200,0.005,0.007,0.007,1.304
365,198500,1407591992.937268500,676.127,1.274,200,0.005,0.007,0.007,1.273
366,198500,1407591995.357751100,678.548,1.298,200,0.005,0.006,0.006,1.297
367,198500,1407591997.815036100,681.005,1.270,200,0.005,0.007,0.007,1.269
368,198500,1407592000.222257300,683.412,1.572,200,0.006,0.007,0.007,1.571
369,198500,1407592002.944619300,686.135,1.319,200,0.006,0.007,0.007,1.318
370,198500,1407592005.420752700,688.611,1.306,200,0.005,0.006,0.006,1.305
371,198500,1407592007.877622300,691.068,1.296,200,0.006,0.007,0.007,1.295
372,198500,1407592010.329987800,693.52,1.307,200,0.009,0.011,0.011,1.307
373,198500,1407592012.984273200,696.174,1.302,200,0.006,0.009,0.009,1.301
374,198500,1407592015.434180800,698.624,1.261,200,0.005,0.006,0.006,1.260
375,198500,1407592017.861074900,701.051,1.256,200,0.005,0.007,0.007,1.255
376,198500,1407592020.273683200,703.464,1.306,200,0.005,0.007,0.007,1.305
377,198500,1407592022.741416600,705.931,1.281,200,0.005,0.006,0.007,1.280
378,198500,1407592025.177993600,708.368,1.334,200,0.009,0.012,0.012,1.333
379,198500,1407592027.663227700,710.853,1.285,200,0.009,0.010,0.010,1.284
380,198500,1407592030.109378200,713.299,1.342,200,0.006,0.007,0.007,1.342
381,198500,1407592032.600215100,715.79,1.255,200,0.006,0.015,0.015,1.254
382,198500,1407592034.991914200,718.182,1.261,200,0.006,0.007,0.007,1.260
383,198500,1407592037.715703400,720.906,1.300,200,0.006,0.008,0.008,1.299
384,198500,1407592040.174619500,723.365,1.345,200,0.006,0.009,0.009,1.344
385,198500,1407592042.670795900,725.861,1.257,200,0.006,0.007,0.007,1.256
386,198500,1407592045.095320500,728.285,1.324,200,0.005,0.006,0.006,1.323
387,198500,1407592047.574446800,730.765,1.333,200,0.005,0.007,0.007,1.332
388,198500,1407592050.057993800,733.248,1.348,200,0.006,0.007,0.007,1.347
389,198500,1407592052.571820300,735.762,1.265,200,0.005,0.007,0.007,1.264
390,198500,1407592055.002985700,738.193,2.338,200,0.006,0.008,0.008,2.337
391,265500,1407592058.501534700,741.692,2.154,200,0.005,0.017,0.017,2.153
392,265500,1407592061.817013500,745.007,2.052,200,0.006,0.007,0.007,2.051
393,265500,1407592065.027114500,748.217,2.323,200,0.006,0.007,0.007,2.322
394,265500,1407592068.515028900,751.705,2.020,200,0.006,0.007,0.007,2.020
395,265500,1407592071.708868100,754.899,2.053,200,0.006,0.007,0.007,2.052
396,265500,1407592074.925876400,758.116,2.072,200,0.006,0.007,0.007,2.071
397,265500,1407592078.158711000,761.349,2.040,200,0.005,0.008,0.008,2.040
398,265500,1407592081.361069300,764.551,2.079,200,0.006,0.007,0.007,2.078
399,265500,1407592084.609038200,767.799,2.052,200,0.005,0.006,0.007,2.051
400,265500,1407592087.835247100,771.025,2.045,200,0.005,0.007,0.008,2.044
401,265500,1407592091.040962300,774.231,2.045,200,0.005,0.007,0.007,2.044
402,265500,1407592094.236203000,777.426,2.126,200,0.005,0.007,0.007,2.125
403,265500,1407592097.523835900,780.714,2.163,200,0.005,0.010,0.010,2.162
404,265500,1407592100.851943700,784.042,2.115,200,0.005,0.006,0.007,2.114
405,265500,1407592104.120154800,787.31,2.113,200,0.006,0.012,0.012,2.112
406,265500,1407592107.398084300,790.588,1.978,200,0.006,0.008,0.008,1.977
407,265500,1407592110.523597400,793.714,2.136,200,0.006,0.008,0.008,2.135
408,265500,1407592113.823005400,797.013,2.250,200,0.006,0.008,0.008,2.250
409,265500,1407592117.213694500,800.404,2.012,200,0.005,0.006,0.006,2.011
410,265500,1407592120.392147000,803.582,2.112,200,0.009,0.011,0.011,2.111
411,265500,1407592123.655306500,806.845,2.072,200,0.010,0.011,0.012,2.072
412,265500,1407592126.892116900,810.082,2.165,200,0.005,0.007,0.007,2.164
413,265500,1407592130.198055500,813.388,2.034,200,0.010,0.013,0.013,2.034
414,265500,1407592133.376856800,816.567,2.059,200,0.005,0.007,0.007,2.058
415,265500,1407592136.596941400,819.787,2.058,200,0.005,0.007,0.007,2.057
416,265500,1407592139.827574600,823.018,2.035,200,0.009,0.011,0.011,2.035
417,265500,1407592143.020307300,826.21,2.121,200,0.006,0.007,0.007,2.120
418,265500,1407592146.311361100,829.501,2.007,200,0.006,0.007,0.007,2.006
419,265500,1407592149.496895000,832.687,2.144,200,0.005,0.008,0.008,2.143
420,265500,1407592152.812363300,836.002,2.054,200,0.011,0.028,0.028,2.053
421,265500,1407592156.018381000,839.208,2.114,200,0.006,0.008,0.008,2.113
422,265500,1407592159.303099400,842.493,2.100,200,0.005,0.007,0.007,2.099
423,265500,1407592162.568660300,845.759,2.093,200,0.006,0.008,0.008,2.092
424,265500,1407592165.807793500,848.998,2.303,200,0.006,0.007,0.007,2.302
425,265500,1407592169.271129900,852.461,2.029,200,0.006,0.008,0.008,2.028
426,265500,1407592172.453738300,855.644,2.045,200,0.006,0.007,0.007,2.044
427,265500,1407592175.669574800,858.86,2.054,200,0.005,0.006,0.007,2.053
428,265500,1407592178.880611900,862.071,2.044,200,0.006,0.007,0.007,2.043
429,265500,1407592182.124734300,865.315,2.128,200,0.005,0.006,0.006,2.128
430,265500,1407592185.419223600,868.609,2.044,200,0.005,0.021,0.022,2.044
431,265500,1407592188.633113200,871.823,2.101,200,0.005,0.009,0.009,2.100
432,265500,1407592191.898644100,875.089,2.098,200,0.006,0.007,0.007,2.097
433,265500,1407592195.172393400,878.362,2.090,200,0.006,0.007,0.007,2.089
434,265500,1407592198.437661600,881.628,2.163,200,0.005,0.007,0.007,2.162
435,265500,1407592201.772213600,884.962,2.072,200,0.006,0.007,0.007,2.071
436,265500,1407592205.026387800,888.216,2.080,200,0.006,0.008,0.008,2.079
437,265500,1407592208.270932800,891.461,2.055,200,0.005,0.007,0.007,2.054
438,265500,1407592211.500639500,894.691,2.109,200,0.006,0.008,0.008,2.108
439,265500,1407592214.777659500,897.968,2.195,200,0.007,0.016,0.016,2.194
440,265500,1407592218.158276700,901.348,2.058,200,0.024,0.026,0.026,2.058
441,265500,1407592221.414181800,904.604,2.078,200,0.008,0.009,0.009,2.077
442,265500,1407592224.654955000,907.845,2.319,200,0.005,0.006,0.007,2.318
443,265500,1407592228.162095700,911.352,2.062,200,0.005,0.012,0.012,2.061
444,265500,1407592231.390908200,914.581,2.066,200,0.006,0.008,0.008,2.065
445,265500,1407592234.639391600,917.829,2.044,200,0.006,0.007,0.007,2.010
446,332500,1407592238.683343400,921.873,3.119,200,0.010,0.014,0.014,3.118
447,332500,1407592242.981806800,926.172,2.670,200,0.010,0.011,0.011,2.670
448,332500,1407592246.837486100,930.028,2.680,200,0.006,0.007,0.007,2.679
449,332500,1407592250.681533100,933.872,2.708,200,0.006,0.007,0.007,2.708
450,332500,1407592254.611661200,937.802,2.724,200,0.006,0.007,0.007,2.723
451,332500,1407592258.518190600,941.708,2.642,200,0.010,0.011,0.011,2.641
452,332500,1407592262.357816300,945.548,2.694,200,0.006,0.007,0.007,2.693
453,332500,1407592266.246590600,949.437,2.717,200,0.006,0.007,0.007,2.716
454,332500,1407592270.151327800,953.341,2.706,200,0.005,0.006,0.006,2.706
455,332500,1407592274.024678900,957.215,2.910,200,0.007,0.008,0.009,2.907
456,332500,1407592278.066277500,961.256,2.654,200,0.005,0.007,0.007,2.653
457,332500,1407592281.860072000,965.05,2.632,200,0.006,0.007,0.007,2.632
458,332500,1407592285.638385000,968.828,2.703,200,0.006,0.007,0.007,2.702
459,332500,1407592289.487872200,972.678,2.764,200,0.006,0.007,0.007,2.763
460,332500,1407592293.408947400,976.599,2.606,200,0.005,0.007,0.007,2.605
461,332500,1407592297.160115100,980.35,2.640,200,0.005,0.006,0.006,2.639
462,332500,1407592300.951047100,984.141,2.649,200,0.006,0.007,0.007,2.648
463,332500,1407592304.763618700,987.954,2.713,200,0.006,0.007,0.007,2.712
464,332500,1407592308.649048800,991.839,2.709,200,0.006,0.007,0.007,2.708
465,332500,1407592312.518782400,995.709,2.644,200,0.006,0.008,0.008,2.643
466,332500,1407592316.326975500,999.517,2.639,200,0.005,0.007,0.007,2.638
467,332500,1407592320.120026100,1003.31,2.712,200,0.009,0.010,0.010,2.711
468,332500,1407592323.984774700,1007.17,2.634,200,0.006,0.007,0.008,2.633
469,332500,1407592327.779808300,1010.97,2.670,200,0.006,0.007,0.007,2.669
470,332500,1407592331.616097200,1014.81,2.948,200,0.007,0.021,0.021,2.947
471,332500,1407592335.754149800,1018.94,2.714,200,0.005,0.007,0.007,2.713
472,332500,1407592339.620298900,1022.81,2.786,200,0.005,0.007,0.007,2.785
473,332500,1407592343.559560200,1026.75,2.654,200,0.005,0.007,0.008,2.653
474,332500,1407592347.394028000,1030.58,2.638,200,0.005,0.007,0.007,2.637
475,332500,1407592351.194281600,1034.38,2.775,200,0.005,0.008,0.008,2.774
476,332500,1407592355.130866700,1038.32,2.720,200,0.006,0.007,0.007,2.720
477,332500,1407592359.044190600,1042.23,2.626,200,0.006,0.007,0.007,2.626
478,332500,1407592362.847903100,1046.04,2.708,200,0.006,0.008,0.008,2.707
479,332500,1407592366.728119800,1049.92,2.722,200,0.006,0.009,0.009,2.722
480,332500,1407592370.603946200,1053.79,2.710,200,0.006,0.007,0.007,2.709
481,332500,1407592374.488032900,1057.68,2.689,200,0.006,0.009,0.009,2.689
482,332500,1407592378.333600200,1061.52,2.733,200,0.009,0.010,0.010,2.732
483,332500,1407592382.233972000,1065.42,2.681,200,0.006,0.007,0.007,2.680
484,332500,1407592386.065528500,1069.26,2.624,200,0.006,0.007,0.008,2.624
485,332500,1407592389.870950800,1073.06,2.984,200,0.006,0.007,0.007,2.983
486,332500,1407592394.028210000,1077.22,2.688,200,0.010,0.011,0.011,2.687
487,332500,1407592397.893877000,1081.08,2.710,200,0.006,0.007,0.007,2.709
488,332500,1407592401.759112600,1084.95,2.658,200,0.006,0.007,0.007,2.657
489,332500,1407592405.594410900,1088.78,2.710,200,0.006,0.007,0.008,2.709
490,332500,1407592409.475794500,1092.67,2.670,200,0.006,0.008,0.008,2.670
491,332500,1407592413.314731000,1096.5,2.778,200,0.005,0.007,0.007,2.717
492,399500,1407592417.259005800,1100.45,1.862,200,0.005,0.006,0.006,1.861
493,399500,1407592420.269002200,1103.46,1.498,200,0.005,0.007,0.007,1.498
494,399500,1407592422.935841800,1106.13,1.458,200,0.005,0.007,0.007,1.458
495,399500,1407592425.533349400,1108.72,1.567,200,0.006,0.007,0.007,1.566
496,399500,1407592428.252796400,1111.44,1.514,200,0.009,0.011,0.011,1.513
497,399500,1407592430.916769900,1114.11,1.528,200,0.005,0.007,0.007,1.527
498,399500,1407592433.594466000,1116.78,1.485,200,0.006,0.009,0.009,1.485
499,399500,1407592436.244621600,1119.43,1.518,200,0.006,0.007,0.007,1.517
500,399500,1407592438.912675800,1122.1,1.520,200,0.005,0.007,0.007,1.519
501,399500,1407592441.593228100,1124.78,1.627,200,0.006,0.007,0.007,1.626
502,399500,1407592444.365893000,1127.56,1.507,200,0.005,0.016,0.016,1.506
503,399500,1407592447.013668300,1130.2,1.539,200,0.005,0.007,0.007,1.538
504,399500,1407592449.703876900,1132.89,1.467,200,0.006,0.007,0.007,1.466
505,399500,1407592452.328488900,1135.52,1.673,200,0.006,0.009,0.009,1.672
506,399500,1407592455.174990400,1138.37,1.540,200,0.006,0.007,0.007,1.539
507,399500,1407592457.858214600,1141.05,1.515,200,0.006,0.007,0.007,1.514
508,399500,1407592460.522868900,1143.71,1.452,200,0.005,0.008,0.008,1.451
509,399500,1407592463.125004700,1146.32,1.531,200,0.005,0.007,0.007,1.531
510,399500,1407592465.819014500,1149.01,1.451,200,0.006,0.008,0.008,1.450
511,399500,1407592468.417821700,1151.61,1.513,200,0.005,0.022,0.022,1.512
512,399500,1407592471.097807700,1154.29,1.464,200,0.005,0.007,0.007,1.464
513,399500,1407592473.717661000,1156.91,1.469,200,0.006,0.007,0.007,1.469
514,399500,1407592476.347733900,1159.54,1.467,200,0.006,0.007,0.007,1.466
515,399500,1407592478.984715700,1162.17,1.489,200,0.005,0.006,0.006,1.488
516,399500,1407592481.625761200,1164.82,1.462,200,0.009,0.010,0.010,1.457
517,399500,1407592484.240675600,1167.43,1.467,200,0.005,0.007,0.007,1.466
518,399500,1407592486.876035900,1170.07,1.514,200,0.009,0.010,0.011,1.514
519,399500,1407592489.549331300,1172.74,1.578,200,0.006,0.007,0.007,1.577
520,399500,1407592492.267352500,1175.46,1.487,200,0.009,0.011,0.011,1.486
521,399500,1407592494.910420800,1178.1,1.544,200,0.009,0.011,0.011,1.543
522,399500,1407592497.617225700,1180.81,1.557,200,0.009,0.011,0.011,1.556
523,399500,1407592500.338355600,1183.53,1.498,200,0.005,0.007,0.007,1.497
524,399500,1407592502.995080000,1186.19,1.506,200,0.006,0.007,0.007,1.505
525,399500,1407592505.667324900,1188.86,1.466,200,0.006,0.008,0.008,1.466
526,399500,1407592508.297689400,1191.49,1.543,200,0.006,0.007,0.007,1.543
527,399500,1407592511.001695400,1194.19,1.623,200,0.006,0.007,0.007,1.622
528,399500,1407592513.796757200,1196.99,1.496,200,0.005,0.007,0.007,1.495
529,399500,1407592516.465725400,1199.66,1.504,200,0.005,0.006,0.007,1.503
530,399500,1407592519.160324200,1202.35,1.512,200,0.009,0.011,0.011,1.511
531,399500,1407592521.852918300,1205.04,1.471,200,0.007,0.011,0.011,1.471
532,399500,1407592524.515532800,1207.71,1.474,200,0.005,0.009,0.009,1.473
533,399500,1407592527.165964200,1210.36,1.529,200,0.009,0.010,0.010,1.528
534,399500,1407592529.863617800,1213.05,1.495,200,0.006,0.007,0.007,1.495
535,399500,1407592532.559404900,1215.75,1.474,200,0.006,0.007,0.007,1.474
536,399500,1407592535.193862100,1218.38,1.536,200,0.006,0.007,0.007,1.536
537,399500,1407592537.898405700,1221.09,1.447,200,0.005,0.007,0.007,1.446
538,399500,1407592540.541140100,1223.73,1.470,200,0.006,0.007,0.007,1.469
539,399500,1407592543.172293200,1226.36,1.483,200,0.006,0.007,0.007,1.483
540,399500,1407592545.828288300,1229.02,1.493,200,0.006,0.007,0.007,1.493
541,399500,1407592548.512494600,1231.7,1.466,200,0.005,0.006,0.006,1.465
542,399500,1407592551.135881800,1234.33,1.532,200,0.005,0.007,0.007,1.531
543,399500,1407592553.824175300,1237.01,1.481,200,0.006,0.007,0.007,1.480
544,399500,1407592556.481342200,1239.67,1.472,200,0.006,0.008,0.008,1.471
545,399500,1407592559.136148800,1242.33,1.476,200,0.006,0.007,0.007,1.475
546,399500,1407592561.780520700,1244.97,1.474,200,0.010,0.011,0.011,1.473
547,399500,1407592564.415506300,1247.61,1.550,200,0.006,0.007,0.008,1.550
548,399500,1407592567.130221000,1250.32,1.507,200,0.008,0.009,0.009,1.506
549,399500,1407592569.803892600,1252.99,1.547,200,0.006,0.009,0.010,1.546
550,399500,1407592572.511361600,1255.7,1.509,200,0.006,0.009,0.009,1.508
551,399500,1407592575.168702000,1258.36,1.732,200,0.006,0.007,0.007,1.732
552,399500,1407592578.066552100,1261.26,1.495,200,0.006,0.008,0.008,1.494
553,399500,1407592580.704537400,1263.89,1.488,200,0.005,0.008,0.008,1.487
554,399500,1407592583.353707100,1266.54,1.470,200,0.006,0.007,0.007,1.469
555,399500,1407592585.994481700,1269.18,1.471,200,0.005,0.006,0.006,1.471
556,399500,1407592588.628262800,1271.82,1.505,200,0.005,0.007,0.007,1.504
557,399500,1407592591.287515200,1274.48,1.483,200,0.006,0.007,0.007,1.482
558,399500,1407592593.949516400,1277.14,1.514,200,0.006,0.007,0.007,1.513
559,466500,1407592596.610711400,1279.8,2.827,200,0.005,0.007,0.007,2.826
560,466500,1407592600.596724400,1283.79,2.350,200,0.006,0.007,0.007,2.349
561,466500,1407592604.106934900,1287.3,2.335,200,0.005,0.007,0.007,2.334
562,466500,1407592607.588214200,1290.78,2.388,200,0.010,0.011,0.011,2.387
563,466500,1407592611.127102600,1294.32,2.434,200,0.005,0.006,0.006,2.434
564,466500,1407592614.721303500,1297.91,2.418,200,0.005,0.007,0.007,2.417
565,466500,1407592618.310013800,1301.5,2.377,200,0.005,0.009,0.009,2.377
566,466500,1407592621.861538900,1305.05,2.367,200,0.006,0.007,0.007,2.367
567,466500,1407592625.390295500,1308.58,2.457,200,0.006,0.011,0.011,2.457
568,466500,1407592629.014300300,1312.2,2.412,200,0.005,0.008,0.008,2.411
569,466500,1407592632.613158300,1315.8,2.336,200,0.005,0.008,0.008,2.335
570,466500,1407592636.122480300,1319.31,2.436,200,0.011,0.012,0.012,2.436
571,466500,1407592639.736218800,1322.93,2.332,200,0.005,0.015,0.015,2.331
572,466500,1407592643.257641200,1326.45,2.567,200,0.005,0.006,0.006,2.566
573,466500,1407592646.988549400,1330.18,2.336,200,0.006,0.007,0.007,2.335
574,466500,1407592650.561398100,1333.75,2.389,200,0.005,0.007,0.007,2.388
575,466500,1407592654.144933900,1337.34,2.393,200,0.006,0.009,0.009,2.392
576,466500,1407592657.701674000,1340.89,2.382,200,0.006,0.007,0.007,2.381
577,466500,1407592661.257002200,1344.45,2.414,200,0.006,0.008,0.008,2.413
578,466500,1407592664.855472500,1348.05,2.388,200,0.006,0.007,0.007,2.387
579,466500,1407592668.407372900,1351.6,2.395,200,0.005,0.006,0.007,2.394
580,466500,1407592671.991641400,1355.18,2.341,200,0.010,0.012,0.012,2.340
581,466500,1407592675.486649400,1358.68,2.402,200,0.005,0.006,0.006,2.401
582,466500,1407592679.043394400,1362.23,2.395,200,0.005,0.007,0.007,2.394
583,466500,1407592682.576010000,1365.77,2.413,200,0.005,0.006,0.006,2.412
584,466500,1407592686.132815700,1369.32,2.364,200,0.006,0.007,0.007,2.364
585,466500,1407592689.651195100,1372.84,2.386,200,0.009,0.011,0.011,2.385
586,466500,1407592693.185195300,1376.38,2.359,200,0.005,0.006,0.006,2.359
587,466500,1407592696.729208700,1379.92,2.515,200,0.006,0.008,0.008,2.514
588,466500,1407592700.403892600,1383.59,2.306,200,0.005,0.006,0.006,2.304
589,466500,1407592703.849193800,1387.04,2.579,200,0.006,0.007,0.007,2.578
590,466500,1407592707.565255000,1390.76,2.301,200,0.006,0.008,0.008,2.301
591,466500,1407592711.020441100,1394.21,2.385,200,0.006,0.008,0.008,2.385
592,466500,1407592714.570396200,1397.76,2.331,200,0.006,0.008,0.008,2.330
593,466500,1407592718.051318500,1401.24,2.342,200,0.009,0.010,0.011,2.341
594,466500,1407592721.561307700,1404.75,2.372,200,0.005,0.006,0.006,2.372
595,466500,1407592725.108293400,1408.3,2.362,200,0.006,0.007,0.008,2.362
596,466500,1407592728.635109500,1411.83,2.356,200,0.005,0.006,0.007,2.356
597,466500,1407592732.129144000,1415.32,2.319,200,0.006,0.007,0.007,2.319
598,466500,1407592735.611951000,1418.8,2.320,200,0.006,0.007,0.007,2.315
599,466500,1407592739.126683600,1422.32,2.381,200,0.010,0.011,0.011,2.380
600,466500,1407592742.658610300,1425.85,2.329,200,0.011,0.012,0.012,2.328
601,466500,1407592746.156424200,1429.35,2.345,200,0.005,0.007,0.007,2.344
602,466500,1407592749.658994100,1432.85,2.401,200,0.006,0.007,0.007,2.400
603,466500,1407592753.231924900,1436.42,2.335,200,0.010,0.011,0.011,2.334
604,466500,1407592756.733350000,1439.92,2.402,200,0.006,0.007,0.007,2.399
605,466500,1407592760.286924100,1443.48,2.360,200,0.010,0.011,0.011,2.359
606,466500,1407592763.797282200,1446.99,2.374,200,0.007,0.008,0.008,2.373
607,466500,1407592767.346580300,1450.54,2.375,200,0.005,0.007,0.007,2.374
608,466500,1407592770.911850700,1454.1,2.586,200,0.006,0.007,0.007,2.585
609,466500,1407592774.659368600,1457.85,2.315,200,0.005,0.007,0.007,2.314
610,533500,1407592778.326805400,1461.52,3.024,200,0.006,0.008,0.008,3.024
611,533500,1407592782.513856100,1465.7,2.545,200,0.006,0.007,0.007,2.545
612,533500,1407592786.252474000,1469.44,2.567,200,0.006,0.009,0.009,2.566
613,533500,1407592789.990760800,1473.18,2.440,200,0.005,0.007,0.007,2.439
614,533500,1407592793.590535500,1476.78,2.425,200,0.006,0.008,0.008,2.424
615,533500,1407592797.208130500,1480.4,2.463,200,0.006,0.012,0.012,2.462
616,533500,1407592800.837940200,1484.03,2.419,200,0.006,0.007,0.007,2.418
617,533500,1407592804.438666600,1487.63,2.485,200,0.005,0.007,0.007,2.484
618,533500,1407592808.106658200,1491.3,2.452,200,0.006,0.007,0.007,2.451
619,533500,1407592811.713901400,1494.9,2.486,200,0.011,0.013,0.013,2.485
620,533500,1407592815.349052600,1498.54,2.514,200,0.006,0.008,0.008,2.513
621,533500,1407592819.013018500,1502.2,2.508,200,0.005,0.006,0.006,2.507
